X,Y,Z
5545149.147999999,7421968.813999999,180.2398603048
5545148.796,7421969.683999999,180.176004
5545148.536,7421970.517000001,180.178204
5545148.277000001,7421971.329,180.17110769520002
5545148.049,7421972.141,180.2431603048
5545147.882999999,7421972.935,180.22137569519998
5545147.717,7421973.688999999,180.26190000000003
5545147.552,7421974.4229999995,180.32780000000002
5545147.419,7421975.118,180.5207793904
5545147.254,7421975.812000001,180.72923969520002
5545147.121,7421976.467,180.96918339040002
5545146.988,7421977.101,181.14466800000002
5545146.886,7421977.717,181.2577436952
5545146.754,7421978.312000001,181.34193969519998
5545146.682999999,7421978.927999999,181.6062126096
5545146.613,7421979.524,181.809232
5545146.573,7421980.121,182.20672430480002
5545146.565,7421980.698,182.422936
5545146.525,7421981.274,182.74362060960001
5545146.517000001,7421981.851,182.847904
5545146.477999999,7421982.387999999,182.8605436952
5545146.47,7421982.925,182.8679883048
5545146.432,7421983.442000001,182.86838830480002
5545146.425,7421983.94,182.8736883048
5545146.418,7421984.437000001,182.85899600000002
5545146.411,7421984.915,187.18725630479997
5545146.373,7421985.392000001,187.27609600000002
5545146.366,7421985.848999999,187.4101076952
5545146.36,7421986.2870000005,187.6037806096
5545146.384,7421986.725,187.8314846096
5545146.378,7421987.163,188.2347206096
5545146.402000001,7421987.621,188.47690830480002
5545146.396000001,7421988.039,188.89903199999998
5545146.359,7421988.437000001,189.339596
5545146.23,7421988.812999999,189.93950430479998
5545146.101,7421989.209,189.9384043048
5545145.94,7421989.643999999,189.9348043048
5545145.84,7421990.141,189.9325043048
5545145.709,7421990.616,189.9326043048
5545145.607999999,7421991.212,189.9345043048
5545145.476,7421991.767000001,189.9418043048
5545145.375,7421992.363,189.9307043048
5545145.274,7421992.958,189.9347043048
5545145.142000001,7421993.5139999995,194.507652
5545145.011,7421994.049,194.5076
5545144.848999999,7421994.563999999,194.437544
5545144.687000001,7421995.04,194.3729876952
5545144.556,7421995.535,194.37913600000002
5545144.427,7421995.951,194.5392796952
5545144.328,7421996.328,194.71982000000003
5545144.261,7421996.685,194.9028476952
5545144.257,7421997.022999999,195.19176
5545144.283,7421997.342,195.423552
5545144.341,7421997.622,195.53796
5545144.306,7421997.84,195.73338
5545144.27,7421998.217999999,195.83661999999998
5545144.265,7421998.596,195.958936
5545144.227999999,7421998.993,195.98082
5545144.191000001,7421999.431,196.063768
5545144.153,7421999.868,196.109592
5545144.147999999,7422000.206,196.145508
5545144.082,7422000.504,196.170892
5545144.016,7422000.781,196.14775600000002
5545143.981000001,7422001.06,196.166052
5545144.007999999,7422001.339,196.17019599999998
5545144.066000001,7422001.618,196.166904
5545144.186000001,7422001.897999999,196.10618799999997
5545144.305,7422002.179,196.040232
5545144.363,7422002.458,195.90067200000001
5545144.421,7422002.677999999,195.82902
5545144.387999999,7422002.877,195.72264
5545144.385,7422003.076,195.65682800000002
5545144.351,7422003.274,195.60047200000002
5545144.2870000005,7422003.432,195.541908
5545144.222999999,7422003.571,195.56794399999998
5545144.097999999,7422003.668,195.55384800000002
5545144.034,7422003.7870000005,195.59421200000003
5545143.94,7422003.885,195.69379600000002
5545143.846,7422003.9629999995,195.799024
5545143.785,7422003.962,195.81286400000002
5545143.692000001,7422003.941000001,195.868584
5545143.598999999,7422003.96,195.90501600000002
5545143.506,7422003.998,195.977216
5545143.413,7422003.997,196.065276
5545143.257999999,7422004.034,196.153408
5545143.134,7422004.112000001,196.195956
5545142.916,7422004.169,196.28246
5545142.669,7422004.165,196.31248799999997
5545142.4520000005,7422004.222,196.34092800000002
5545142.3270000005,7422004.339,196.36086400000002
5545142.2020000005,7422004.437000001,196.412392
5545142.078,7422004.475,196.484456
5545142.015,7422004.534,196.52232800000002
5545141.982999999,7422004.613,196.51258
5545141.981000001,7422004.712,196.45936799999998
5545141.949,7422004.792,196.379212
5545142.01,7422004.872,196.348132
5545142.071,7422004.9520000005,197.22804399999998
5545142.1620000005,7422005.052999999,197.17727200000002
5545142.253,7422005.134,196.85498
5545142.345,7422005.215,196.76763200000002
5545142.406,7422005.276000001,196.660056
5545142.375,7422005.295,196.50495600000002
5545142.374,7422005.315,196.415004
5545142.281,7422005.392999999,196.377016
5545141.941000001,7422005.387999999,196.37617200000003
5545141.571,7422005.323,196.458208
5545141.324,7422005.28,196.532308
5545141.231000001,7422005.318,196.54576
5545141.23,7422005.418,197.127744
5545141.199,7422005.417,197.179844
5545141.137,7422005.397000001,197.17674399999999
5545141.076,7422005.336,197.188944
5545141.0139999995,7422005.375,197.229544
5545140.8889999995,7422005.493,197.214244
5545140.826,7422005.571,196.816844
5545140.825,7422005.591,196.832744
5545140.856000001,7422005.592,196.83684399999999
5545140.887999999,7422005.552,196.834844
5545140.857000001,7422005.552,196.82914399999999
5545140.857000001,7422005.572000001,196.826344
5545140.825,7422005.6110000005,196.81874399999998
5545140.855,7422005.651000001,196.84974400000002
5545140.823,7422005.73,196.834344
5545140.822000001,7422005.79,196.838944
5545140.761,7422005.749,197.237336
5545140.731000001,7422005.709,197.2017
5545140.7,7422005.709,197.2088
5545140.7,7422005.728999999,197.21020000000001
5545140.669,7422005.748,197.2109
5545140.668,7422005.767999999,197.219
5545140.607000001,7422005.767000001,197.2175
5545140.606000001,7422005.807,197.2163
5545140.574,7422005.846,197.223
5545140.512999999,7422005.845,197.2224
5545140.482000001,7422005.845,197.2138
5545140.482000001,7422005.845,197.2134
5545140.451,7422005.844,197.2209
5545140.42,7422005.864,197.1971
5545140.45,7422005.904,197.1949
5545140.45,7422005.924,197.2122
5545140.481000001,7422005.905,197.2254
5545140.45,7422005.884,197.206
5545140.451,7422005.844,197.24190000000002
5545140.451,7422005.824,197.2611
5545140.357999999,7422005.823,197.2819
5545140.329,7422005.722999999,197.2794
5545140.362000001,7422005.584,197.2652
5545140.208,7422005.582,197.3171
5545140.426,7422005.426,197.3314
5545140.551,7422005.368,197.3686
5545140.52,7422005.347999999,197.3663
5545140.396000001,7422005.366,197.3125
5545140.364,7422005.425,197.3194
5545140.301,7422005.504,197.3133
5545140.239,7422005.543,197.2749
5545140.24,7422005.503,197.2707
5545140.24,7422005.4629999995,197.2612
5545140.302999999,7422005.424,197.2954
5545140.302999999,7422005.424,197.2958
5545140.396000001,7422005.386,197.3264
5545140.334,7422005.385,197.3089
5545140.365,7422005.385,197.32160000000002
5545140.334,7422005.385,197.2972
5545140.334,7422005.385,197.2929
5545140.272000001,7422005.364,197.2799
5545140.242000001,7422005.344,197.2834
5545140.427999999,7422005.307,197.3959
5545140.243,7422005.2639999995,197.3295
5545140.12,7422005.243,197.2635
5545140.027000001,7422005.221,197.228
5545139.996,7422005.241,197.1963
5545140.0879999995,7422005.302,197.2668
5545140.18,7422005.342999999,197.3108
5545140.0879999995,7422005.322000001,197.292292
5545140.026000001,7422005.281,197.244992
5545139.935,7422005.22,197.189992
5545139.996,7422005.241,197.211792
5545139.996,7422005.261,197.225492
5545140.027000001,7422005.261,197.230092
5545140.212,7422005.284,197.330592
5545140.427999999,7422005.307,197.42779199999998
5545140.49,7422005.307999999,197.451192
5545140.582,7422005.308999999,197.489592
5545140.521000001,7422005.307999999,197.461692
5545140.521000001,7422005.307999999,197.450592
5545140.397000001,7422005.306,197.384392
5545140.272999999,7422005.324,197.309492
5545140.302999999,7422005.384,197.226192
5545140.426,7422005.406,197.286992
5545140.395,7422005.465,197.217692
5545140.393999999,7422005.505,197.205692
5545140.64,7422005.5879999995,197.266792
5545140.392000001,7422005.664,197.222392
5545140.33,7422005.664,197.201392
5545140.61,7422005.5479999995,197.350692
5545140.426,7422005.426,197.29184000000004
5545140.395,7422005.426,197.29074
5545140.333,7422005.425,197.249592
5545140.642999999,7422005.37,197.43049200000002
5545140.243,7422005.284,197.252892
5545140.274,7422005.265,197.275392
5545140.243,7422005.284,197.238092
5545140.335,7422005.305,197.291392
5545140.212,7422005.2639999995,197.233392
5545140.397999999,7422005.207,197.354192
5545140.397999999,7422005.207,197.35599200000001
5545140.491,7422005.208,197.397992
5545140.43,7422005.187000001,197.394092
5545140.306,7422005.166,197.329592
5545140.182999999,7422005.143999999,197.284792
5545140.214,7422005.143999999,192.56029169520002
5545140.152000001,7422005.142999999,192.54149169520002
5545140.214,7422005.164,192.55479169519998
5545140.214,7422005.143999999,192.5709916952
5545140.121,7422005.142999999,192.53129169520003
5545140.121,7422005.123,192.54079169520003
5545140.121,7422005.123,192.5358916952
5545140.091,7422005.123,192.5096916952
5545140.06,7422005.122,192.4890916952
5545140.121,7422005.142999999,192.5401916952
5545140.091,7422005.123,192.50709169520002
5545140.06,7422005.122,192.4896916952
5545140.122,7422005.102999999,192.5302916952
5545140.091,7422005.123,192.5136916952
5545140.09,7422005.142999999,192.5121916952
5545145.493,7422005.5,195.0197916952
5545145.462,7422005.499,195.02899169519998
5545145.493,7422005.5,195.05319169519998
5545145.493,7422005.5,195.0553916952
5545145.492000001,7422005.52,195.0723916952
5545145.337,7422005.5770000005,195.21769169520002
5545145.306,7422005.557,195.2566916952
5545145.493,7422005.5,195.31679169519998
5545145.493,7422005.48,195.2978916952
5545145.462,7422005.499,195.2424916952
5545145.462,7422005.48,195.2621916952
5545145.462,7422005.46,195.2562916952
5545145.555,7422005.461,195.32409169520002
5545145.555,7422005.481000001,195.28439169520004
5545145.554,7422005.501,195.24349169520002
5545145.585,7422005.501,195.23419169520002
5545145.585,7422005.501,195.28359169520002
5545145.616,7422005.502,195.32789169519998
5545145.617000001,7422005.482000001,195.33879169520003
5545145.831,7422005.603999999,195.42939169520002
5545145.617000001,7422005.482000001,195.33559169519998
5545145.862000001,7422005.625,195.4140916952
5545145.431,7422005.478999999,195.13019169519998
5545145.677999999,7422005.503,195.31549169520002
5545145.709,7422005.503,195.31459169520002
5545145.709,7422005.503,195.32359169519998
5545145.74,7422005.522999999,195.34949169520002
5545145.77,7422005.524,195.3538916952
5545145.801,7422005.544,195.3626916952
5545145.801,7422005.544,195.36079169520002
5545145.832,7422005.545,195.36689169520002
5545145.492000001,7422005.56,195.06779169520001
5545145.863,7422005.525,195.4344916952
5545145.462,7422005.48,195.09449169520002
5545145.462,7422005.48,195.0275916952
5545145.431,7422005.478999999,194.98959169519998
5545145.431,7422005.478999999,194.95949169520003
5545145.431,7422005.478999999,194.9482916952
5545145.431,7422005.478999999,194.97219169520002
5545145.4,7422005.478999999,194.9960916952
5545145.182999999,7422005.575,195.0945916952
5545145.524,7422005.48,194.9937916952
5545145.4629999995,7422005.42,194.95909169520002
5545145.494,7422005.4,194.87979169520003
5545145.432,7422005.4,194.81839169519998
5545145.371,7422005.399,194.78289169520002
5545145.308999999,7422005.397999999,194.7593916952
5545145.464,7422005.32,194.58019169520003
5545145.341,7422005.299,194.5868916952
5545145.587,7422005.382,194.65899169520003
5545145.493,7422005.46,195.00549169520002
5545145.494,7422005.44,195.0286916952
5545145.742000001,7422005.364,195.00339169519998
5545145.4629999995,7422005.44,195.05119169519998
5545145.4629999995,7422005.44,195.0424916952
5545145.742000001,7422005.364,194.9627916952
5545145.742000001,7422005.364,194.9240916952
5545145.432,7422005.419,194.95609169520003
5545145.802,7422005.465,194.8522916952
5545145.679,7422005.403,194.78579169519998
5545146.204,7422005.47,195.42799169519998
5545145.307,7422005.5370000005,194.9957916952
5545145.276000001,7422005.497,195.0542916952
5545144.997,7422005.572000001,195.08109169520003
5545145.492000001,7422005.579,195.4396916952
5545145.152000001,7422005.555,199.544352
5545145.925,7422005.526000001,200.0674
5545145.491,7422005.619,200.030148
5545145.12,7422005.594,199.473848
5545145.12,7422005.594,199.491748
5545145.12,7422005.594,199.53224
5545145.12,7422005.594,199.532192
5545144.903,7422005.67,199.419992
5545144.841,7422005.67,199.49764800000003
5545144.841,7422005.688999999,199.455148
5545145.089,7422005.653,199.40314800000002
5545144.841,7422005.67,199.44424800000002
5545145.057999999,7422005.613,199.398396
5545144.81,7422005.688999999,199.41209600000002
5545144.779,7422005.708,199.415796
5545144.933999999,7422005.651000001,199.35049600000002
5545145.18,7422005.774,199.36199200000001
5545145.767999999,7422005.722999999,200.086792
5545144.905,7422005.551,199.467092
5545143.732000001,7422005.454,198.785592
5545144.193,7422005.66,198.479792
5545143.142000001,7422005.625,198.668296
5545143.11,7422005.704,198.63529599999998
5545143.078,7422005.783,198.57289600000001
5545144.659,7422005.467999999,198.424196
5545143.731000001,7422005.534,198.50309600000003
5545143.637999999,7422005.512999999,198.499396
5545142.995,7422005.125,198.567796
5545144.14,7422005.042,198.387896
5545144.016,7422005.041,198.438992
5545144.381,7422005.444,198.34119600000002
5545144.78,7422005.629,199.345396
5545145.646000001,7422005.582,199.44669599999997
5545144.35,7422005.443,198.49699600000002
5545143.5139999995,7422005.551,198.54999600000002
5545143.36,7422005.568,198.62179600000002
5545145.801,7422005.524,199.37199600000002
5545145.955,7422005.546,199.442496
5545146.017999999,7422005.527000001,199.419892
5545146.017000001,7422005.547,199.310992
5545146.992000001,7422004.387,198.067692
5545147.311000001,7422003.675,197.452992
5545146.3610000005,7422005.254,199.086792
5545146.517999999,7422005.097,198.919392
5545146.518999999,7422005.0770000005,198.880092
5545146.929,7422004.506,198.228492
5545146.676,7422004.84,198.565792
5545144.046,7422005.121,197.884392
5545144.0770000005,7422005.101,197.823592
5545145.142999999,7422004.042,197.018992
5545145.174,7422004.042,197.023192
5545146.738,7422004.881,198.522692
5545145.177,7422003.863,197.065192
5545147.2979999995,7422004.591,198.487192
5545144.112000001,7422004.842999999,195.679592
5545148.735,7421999.278,192.91124399999998
5545149.786,7421997.124,191.06274399999998
